这|衹|[zi2,zio2]
这里|这块|zi2 go3
这些|衹撮|zi2 coh4
这样|衹样|zi2 iên7
𠼀|ziên1
啊呢|a1 [nê1,niê1]
到底是|吤是|gai2 si6
怎么回事|做尼|zo3 ni5
的|介|gai3
和|佮|gah4
谈|诐|puêh8
聊|诐|puêh8
绳子|索|soh4
玩耍|踢跎|𨑨迌|tig8 to5
两半|二爿|no6 boin5
说|呾|dan3
跟着|缀|duê3
讲|呾|dan3
要|欲|ain3
时阵|si5 zung7
什么时候|𠶧时|diang1 si5
以前|许𠶧时|he2 diang1 si5
小时候|细𠶧时|soi3 diang1 si5
是谁|底𠶧|di6 diang5
我们|[俺,阮]|[nang2,ng2,uang2]
咱们|[俺,阮]|[nang2,ng2,uang2]
自己|家己|ga1 gi7
自己人|家己人|ga1 gi7 nang5
睡|夗|[ug8, ngh8,inh8,in6]
粥|糜|muê5
喝粥|食糜|ziah8 muê5
砂锅粥|砂锅糜|sua1 uê1 muê5
好多|好㩼|hoh4 zoi7
能够|有便|u6 biêng6
没办法|无变|bho5 biêng3
没有办法|无变|bho5 biêng3
找|觅|cuê7
寻找|寻觅|cim5 cuê7
一些个|零个|lang5 gai5
一些|一撮|zêg8 coh4
天上|天顶|tin1 dêng2
回来|返来|deng2 lai7
回去|返去|deng2 ke3
小|细|soi3
他|伊|i1
她|𡛂|i1
它|吚|i1
打|拍|pah4
奶奶|阿嬷|a1 ma2
下雨|落雨|loh8 hou6
下来|落来|loh8 lai7
干净|清气|cêng1 kih4
爱干净|清气相|cêng1 kih4 siên3
乱说|四散呾|si3 suan2 dan3
乱搞|四散物|si3 suan2 muêh8
乱来|四散来|si3 suan2 lai3
有条理|四正|si3 zian3
天气冷|天时凝|tin1 si5 ngang5
转动|纺|pang2
开荤|开臊|kui1 co1
腥|臊|co1
快|猛|mên2
拿|𢭪|kiêh8
站|徛|kia6
蹲|跍|ku5
半蹲|半跍徛|buan3 ku5 kia6
站直|徛直|kia6 [dig8,dêg8]
做完|做直|zo3 [dig8,dêg8]
累|乏|hêg8
家|内|lai6
回家|返内|deng2 lai6
天亮|天光|tin1 geng1
擦|拭|[cig4,cêg4]
不会|𠀾|bhoi6
不久|𠀾久|bhoi6 gu2
一点|滴囝|dih4 gian2
小不点|滴囝奶|dih4 gian2 ni6
差点|绌滴囝|zuah8 dih4 gian2
差一点|绌滴囝|zuah8 dih4 gian2
像|然|riêng5
一起|[做一下,做倵]|[zo3 zêg8 ê7 , zo bhu5]
水边|水墘|zui2 gin5
路边|路墘|lou7 gin5
溪边|溪墘|koi1 gin5
海边|海墘|hai2 gin5
边|畔|boin5
旁|畔|boin5
旁边|旁边|pang5 bin1
乱|荋|re5
晕|眩|[hing5,hêng5]
很|[好,过]|[hoh4,guê3]
显赫|叻|lêh4
多少|若㩼|riêh8 zoi7
多久|若久|riêh8 riêh8
全都|拢总|long2 zong2
都|拢|long2
都是|拢是|long2 si6
乖|𠢕|ghao5
夸奖|哦啰|o1 lo2
躲|[坫,沕]|[diem3,bhih4]
赌博|跋钱|buah8 zin5
跌倒|跋落|buah8 loh8
掉下|ga1落|[ga1 laoh8, ga1 loh8]
下去|落去|loh8 ke3
相识|相察|siê1 cag4
帮忙|相辅|siê1 hu6
自以为是|𠿬做是|sah4 zo3 si6
自以为|𠿬做|sah4 zo3
怼|詏|a3
争论|斗詏|dao3 a3
那么|{兮啊}|hia2
追|趭|rieu7
拉|𠡒|dui2
吐痰|啡涎|pui3 nua6
流口水|流涎|lao5 nua6
口水|喙涎|cui3 zuan5
切菜|截菜|zoih8 cai3
提手旁|挑手畔|tiê1 ciu2 boin5
瘦|㾪|sang2
瘦猴|㾪猴|sang2 gao5
瘦骨嶙峋|㾪髂㾪髂|sang2 kê3 sang2 kê3
仔细看|䀛|bhai7
喝|噜|luh8
肚子饿|肚枵/困|dou2 iou1/kung3
铁锹|沙挑|sua1 tiê1
铲子|沙挑|sua1 tiê1
鸡毛掸子|鸡毛筅|goi1 mo5 coin2
大家|大家人|dai6 gê1 nang5
他们|伊人|i1 nang5
中午|日昼|[rêg8,rig8] dao3
早上|[眠起早,眠早]|[mung5 ki2 za2,mên2 za2]
上午|[眠起早,眠早]|[mung5 ki2 za2,mên2 za2]
明天|明日|man2 [rig8,rêg8]
明早|明眠早|[man2 mên2 za2]
今天|今日|[gim1,gian1][rêg8, rig8]
今晚|今夜|gim1 mên5
晚上|暝囝|mêng5 gian2
夫妻|翁姐|ang1 zia2
小姐|小姐|siê2 zia2
后面|后畔|ao6 boin5
背后|后畔|ao6 boin5
屋子|厝|cu3
攒钱|积钱|zêg4 zin5
蘸|揾|ung3
剪掉|铰掉|ga1 diou7
剪头发|铰毛|ga1 mo5
剪刀|铰刀|ga1 do1
差得远|铰螺|ga1 lo5
更多|愈更㩼|ru2 gêng3 zoi7
越来越|愈来愈|ru2 lai5 ru2
突然|骤然|zou6 riêng5
玩手机|[蔑手机,耍手机]|[mag4 ciu2 gi1,seng2 ciu2 gi1]
